,prediction
672,4.871322358363919
673,4.938072655730438
674,4.538473680492798
675,4.996131258100886
676,4.636659508121168
677,4.2678499597918735
678,5.083856310719776
679,4.640729159745619
680,4.477939256828537
681,5.517986400528604
682,5.165829212585183
683,5.45044081640612
684,5.611910703413042
685,5.737205105310664
686,4.160022485761621
687,4.510074920294599
688,5.873059334721596
689,4.206208905089156
690,4.14300955114926
691,4.573874530274776
692,5.532121270729019
693,5.537015750253692
694,5.555851606736489
695,4.7585751341388285
696,4.014880641037936
697,4.58208470597913
698,4.2067482161563445
699,4.5051986426167385
700,5.383240693540175
701,4.975065713687543
702,4.396527444054858
703,5.444937574011848
704,5.016371600874888
705,6.293219061743589
706,5.146459989964757
707,4.467575361527461
708,4.955663965148386
709,4.084919229627436
710,4.821940172419792
711,4.615639851250804
712,4.541444594639892
713,4.272481809008971
714,4.4932907362570385
715,4.698158793965054
716,5.404951767944353
717,4.641587457678934
718,4.307769951193486
719,4.212234408023779
720,3.914294886949241
721,5.262455035048069
722,4.26812943362726
723,4.204400834474566
724,4.896086696105137
725,5.5034208628374985
726,4.888370405477391
727,4.31970360994537
728,4.894479133573466
729,4.731205586115738
730,5.710708870393867
731,4.403668758037336
732,4.996980733589004
733,5.971211339853467
734,5.17737204638475
735,4.685443007381123
736,4.003263469097235
737,6.046223871891735
738,4.107213411230591
739,3.842983999123237
740,4.90127481036671
741,4.670617389300857
742,5.528704515301269
743,5.785461613439918
744,4.585878386998044
745,4.831812118768402
746,4.768935853590368
747,5.505029359971424
748,4.4710740042068435
749,4.905254569882668
750,5.871923760987789
751,5.209221247730486
752,5.092814173795834
753,4.742139378372277
754,4.55822215289272
755,5.0208194568081765
756,5.744335729805634
757,4.578780890839866
758,4.90868019396471
759,4.378204593235146
760,5.751617938922547
761,4.314131804937313
762,4.83550678488796
763,5.547730443475205
764,4.620359192117388
765,5.239744838404015
766,4.724424673553728
767,4.86671228837272
768,5.545690966092746
769,4.010687875754423
770,5.29357821910546
771,4.012644351713136
772,4.939103959849775
773,4.991580281547359
774,4.66077210413228
775,5.136712278532547
776,4.829983379740519
777,5.41036656706065
778,5.06924106134991
779,5.6484672992223475
780,4.311713459303634
781,5.015932187413183
782,5.68039279110742
783,5.138392104394175
784,5.1360135567579706
785,4.861697517766192
786,5.152600969869261
787,5.117554182149047
788,4.359474391036698
789,4.7276035821856315
790,4.147480580473467
791,4.701560230422253
792,4.058526057756744
793,5.015168621101129
794,4.753350685348401
795,4.4624077757669935
796,4.307919705851572
797,6.124865467361116
798,5.236297214880369
799,4.058425812683861
800,5.153155194213294
801,5.1078091234359535
802,5.350740540878905
803,5.200319345276173
804,5.006886428861714
805,4.300356390275511
806,5.142271897671815
807,5.294412184215983
808,5.72701734243641
809,5.711143987788587
810,4.647503147998834
811,4.3095367456226406
812,4.697726611429686
813,4.913689747152753
814,4.072526910288331
815,4.660087843666486
816,4.2590874837105295
817,5.059253439724549
818,4.994367106012535
819,4.972210340556231
820,4.824097611030275
821,4.947075589509111
822,4.768389264420645
823,4.33022219385687
824,4.373744564461179
825,5.339905189082366
826,4.579144608068535
827,4.493864490224308
828,5.391380833151991
829,4.355100081629387
830,4.026496683890401
831,5.647576549579075
832,4.941924315135148
833,4.404791585167811
834,4.160277025771794
835,5.586331033682595
836,4.222861436375629
837,4.4461119746911315
838,5.304183759588901
839,4.4727289461711175
840,4.081469657726468
841,5.874878566276981
842,4.225654330999192
843,4.29311242628988
844,4.940256547824662
845,5.169071480814425
846,4.592047769518551
847,4.714272453884069
848,4.40168898397145
849,4.7848445297330535
850,4.516117228263197
851,5.355571501902401
852,3.813803066519386
853,4.334004961902165
854,4.428209267599274
855,5.279118064701627
856,4.067870502687626
857,3.8102250003670384
858,4.563063312874847
859,5.543820510549189
860,4.492252700487485
861,5.6436086085477
862,4.9540831538202035
863,4.668881439206329
864,4.9804640017814
865,4.714118035382266
866,5.332967167800573
867,4.2944014084952515
868,4.739886555021602
869,4.169842168548943
870,4.921552075207755
871,5.054078515966836
872,4.4247408202875835
873,5.047817235685456
874,5.053824691892557
875,4.427938620607237
876,4.778727139814237
877,3.9907784870260463
878,4.140502236858908
879,4.751402683869771
880,4.0327050206010275
881,4.243291788685769
882,5.569342438737405
883,4.401870585836258
884,4.171683465156186
885,5.161963901128692
886,4.6374232060079486
887,4.1838206815539305
888,3.73493677429492
889,5.313210398860722
890,4.763348036796293
891,4.338716241541708
892,5.827366734291528
893,4.144976845935988
894,4.294131222453279
895,5.045475654395555
896,5.113197800211922
897,4.0866564189733285
898,4.264907188985661
899,3.9694365967875136
900,5.331041929381397
901,4.416390962087358
902,5.2813871737119795
903,3.992277760531899
904,4.997502959553034
905,6.059192236111009
906,4.788309541613104
907,5.165921724603701
908,4.235931788925886
909,5.216808411018394
910,4.898924102149085
911,5.0128452153866485
912,4.976604631305633
913,4.2670349985250695
914,4.615930279061815
915,5.513215885048786
916,4.9617177788103035
917,4.449854626940759
918,4.329316355056076
919,4.378024962040873
920,4.063599923202533
921,4.259309021966427
922,4.848165896421104
923,3.94073758052609
924,3.5534660345632094
925,4.292746338112342
926,3.888654999128376
927,4.204507830050719
928,5.02233225689618
929,4.753959710598297
930,4.992826722991867
931,4.876043544784253
932,4.79317625916713
933,4.140493712780338
934,4.253010039260568
935,4.302568540633103
936,4.476352611581173
937,4.802373250599435
938,4.979349672062111
939,5.147897662861867
940,5.4032656241294434
941,4.605630206874347
942,5.076625179144564
943,4.467852427928843
944,4.836977242985823
945,5.738208045585343
946,5.368320813041327
947,4.774923432014283
948,6.0932654586772195
949,4.201271682753614
950,4.393215964561212
951,5.112731311988212
952,5.31865830861767
953,4.2414130889129
954,5.047944970255684
955,5.4320395764801095
956,4.430864839710227
957,4.284052435190564
958,5.210673999619416
959,3.9863758650029006
960,4.127951878276352
961,4.3673434545840495
962,3.937800555487309
963,5.025333238489394
964,4.511751082198902
965,5.361570916068979
966,4.345276820521218
967,4.221964102427497
968,4.811750175722662
969,4.341656277958804
970,4.321716646905267
971,6.132995560369901
972,5.122095109779397
973,4.861532974529244
974,5.252692175863393
975,5.692518265844197
976,5.731664050740983
977,5.073640712436558
978,4.104038604016857
979,5.820090371173861
980,5.14425123252916
981,5.1463688200211575
982,4.885621125711819
983,5.080293659450069
984,4.6484704039460665
985,4.047883851259604
986,4.350113228277475
987,5.321145073995382
988,4.859825195806267
989,5.154928849853214
990,4.377323282871707
991,4.372327068460173
992,4.8457554539557615
993,5.518715983914949
994,6.320405277252597
995,4.163930027510834
996,4.793504227876026
997,4.258091979812904
998,5.608387195530018
999,4.049299970587271
1000,4.187208509385631
1001,5.432537212054487
1002,5.465965683231381
1003,4.282778716790634
1004,6.169711029095115
1005,5.3390968203315365
1006,4.631515249850467
1007,4.097235367065917
1008,4.987697074297309
1009,5.606115164400332
1010,4.228777600109073
1011,4.788364821846142
1012,4.952959309228407
1013,5.119236811675626
1014,4.828360900667625
1015,4.654823164667092
1016,5.5695739100351345
1017,4.186189081157246
1018,4.3831138342620255
1019,4.890675165111652
1020,4.927465377276973
1021,4.951926418882475
1022,4.672134737216871
1023,4.7715620488675965
1024,4.324781272408891
1025,4.993582603475634
1026,4.297348964323408
1027,4.967532918481682
1028,5.262235639721312
1029,4.66332177752665
1030,4.711795746338782
1031,5.183926889065656
1032,4.312216461189274
1033,4.626646121346213
1034,3.7927004045151107
1035,4.334729611364627
1036,4.64773548176592
1037,4.620057938982508
1038,5.353345560390793
1039,5.080878430519839
1040,5.587245007395979
1041,4.5230767363785604
1042,4.495046345140548
1043,4.795825855271333
1044,4.99674604974867
1045,5.031216806686741
1046,4.573379464042913
1047,4.038227397219168
1048,3.7996253417098074
1049,5.120441610828878
1050,5.079357417323277
1051,5.006195635151986
1052,3.40222304770707
1053,4.424054140440981
1054,4.84971176645039
1055,5.87701314227069
1056,4.7619405643753945
1057,4.6137493464511605
1058,4.829175097454219
1059,4.1074572569555095
1060,4.97684835308739
1061,4.9528235133717695
1062,4.841206015577371
1063,5.307015793635176
1064,3.3920912214671466
1065,5.878672692746372
1066,5.176067977718344
1067,4.320079878781755
1068,4.262845569618728
1069,5.103964539540631
1070,4.435634579232803
1071,4.043553979592854
1072,5.204741108093807
1073,4.4657897116226195
1074,6.5229345502824625
1075,4.302672577868348
1076,5.078830846417615
1077,5.372962939245801
1078,4.9944874494904274
1079,5.135646983949928
1080,4.55769617098296
1081,5.1783164071765375
1082,4.419916636074508
1083,4.170218239450867
1084,5.13587697035794
1085,5.321520463453356
1086,5.69321574596052
1087,4.896306841939813
1088,5.160111171466693
1089,4.461907519075413
1090,4.96434929641659
1091,4.885403087008417
1092,4.192819147981465
1093,5.103624335505143
1094,4.938066237134467
1095,5.794615381952505
1096,4.295581415720156
1097,5.43477129359007
1098,4.87100035267028
1099,4.247285504694617
1100,4.1330472183906535
1101,4.094210902620209
1102,4.550088558236453
1103,4.369787209154685
1104,4.824430647712413
1105,4.8937802740829675
1106,4.402560371180968
1107,4.166490420360482
1108,4.996466047665315
1109,5.035308941685039
1110,3.858626836740396
1111,4.521844596089742
1112,5.293738876744052
1113,4.30047821880727
1114,4.8536084969293976
1115,5.150697889492653
1116,4.833875287121882
1117,4.763585345522651
1118,5.181753915536303
1119,4.41576220468537
1120,4.1727687392930655
1121,4.755268770620517
1122,4.1437769990338404
1123,4.156932419064747
1124,5.002962880611459
1125,4.010553819064874
1126,4.348732634616535
1127,4.761378965255258
1128,5.2719582376675955
1129,4.599728774276848
1130,5.046851023777737
1131,4.306746134442399
1132,5.172611922695736
1133,3.58192811406445
1134,4.381791026639051
1135,5.068948508836524
1136,4.353599066693662
1137,5.6275247601180105
1138,4.651122246413493
1139,5.505463686602976
1140,5.606389364870291
1141,4.119069863033516
1142,4.239868389137572
1143,4.869173975086602
1144,6.458262142210741
1145,6.356062528707149
1146,5.579438081286867
1147,4.153026504273669
1148,4.218547415169551
1149,5.319493349869049
1150,4.5925225051585965
1151,4.904471623877647
1152,3.7528341926376707
1153,4.097186186659758
1154,5.558244301638196
1155,5.332081915296957
1156,4.158017838801384
1157,4.927651280407726
1158,4.289101121412105
1159,5.097404617552324
1160,5.1361448894474595
1161,5.000155248617249
1162,5.493658415863157
1163,4.618813876976709
1164,4.220834749338031
1165,4.497584995986676
1166,5.247936358645083
1167,4.388866700556404
1168,4.6433788314543065
1169,5.646997565421463
1170,4.338561816541314
1171,5.666390007033263
1172,5.373317691132437
1173,5.631338910364093
1174,5.5378194397969365
1175,5.174880915911298
1176,4.431947890297249
1177,5.210726846909536
1178,5.265139958219582
1179,4.098728831331686
1180,4.119599290066837
1181,4.7850701713231585
1182,5.175669720829568
1183,5.915519205005763
1184,4.6115380934947146
1185,4.980940130765537
1186,4.116293800832073
1187,5.052464577220132
1188,4.302190548723019
1189,4.213380301517245
1190,4.24983808161287
1191,4.265595957224508
1192,4.359792231877338
1193,4.783662116812261
1194,4.478762190893757
1195,4.36117672869259
1196,5.604457655642803
1197,4.753280441564346
1198,4.044369189259812
1199,4.180099602798411
1200,6.204471186927395
1201,4.029569958847715
1202,4.489773608554796
1203,4.475662875704093
1204,4.207133289868485
1205,4.422802342017798
1206,5.679392562878601
1207,4.515880897972297
1208,5.0509322285624005
1209,5.8245228173696955
1210,4.275270607465114
1211,4.215482415924248
1212,4.872607057826958
1213,5.83168327672155
1214,5.922268846560784
1215,6.068904923882534
1216,5.133771469631962
1217,4.17441365929638
1218,4.841623614235178
1219,5.307629629118777
1220,4.25044287455093
1221,4.071443931582212
1222,4.267261304127376
1223,4.820934645738189
1224,4.23439058369954
1225,4.571632505529348
1226,5.745970114538733
1227,4.087911468375977
1228,4.87479098049916
1229,4.328785068947262
1230,4.372863649032585
1231,5.244946636568647
1232,4.372515618784829
1233,4.694144708769204
1234,4.390262057156219
1235,5.309264951707521
1236,5.556099733203119
1237,5.264690603313914
1238,4.10585773598856
1239,4.2597793928817005
1240,4.038062839456055
1241,5.267833456871002
1242,4.161737686124705
1243,4.394361573373446
1244,4.583257624800007
1245,5.022084219135488
1246,4.530293203747197
1247,5.341096146352577
1248,4.20800685903498
1249,5.689887926341481
1250,5.833070355527991
1251,4.779534962943726
1252,5.206952521666685
1253,6.062663856007633
1254,4.357007498941908
1255,4.2551412931710715
1256,5.144056931739282
1257,4.644166852465063
1258,5.498924885554657
1259,4.1060120857570395
1260,4.539583977733901
1261,4.236510411564832
1262,4.861529054693497
1263,5.193000462301404
1264,4.608486377985873
1265,4.031575781592694
1266,4.852657841159694
1267,4.57657988585274
1268,4.298260409200952
1269,5.842857109672897
1270,4.476198449847112
1271,4.626438386301627
1272,5.258910078449397
1273,6.041480215046946
1274,4.37367870868534
1275,5.199014071347551
1276,4.931570168333358
1277,4.154904392780471
1278,4.354508893258204
1279,4.77991186980717
1280,4.207101248058505
1281,4.404751801914425
1282,5.517114919464582
1283,4.295143870326537
1284,4.170265945141796
1285,5.2596867505684965
1286,4.316396038152846
1287,5.571352487920967
1288,5.259001490374291
1289,4.20528132981596
1290,4.898863968056386
1291,4.75826071618969
1292,4.173219995855628
1293,4.288317442436829
1294,5.136302802498104
1295,5.003931633448803
1296,4.349816531649075
1297,4.00291727495794
1298,4.817508866914707
1299,4.354294246117093
1300,4.85738923136333
1301,4.333519431701042
1302,4.347680699726224
1303,6.075470884253504
1304,5.4309761335366655
1305,4.5364370272935615
1306,4.268694286359613
1307,5.472676076229269
1308,4.242436942899489
1309,5.172099515492029
1310,5.015072946633119
1311,3.9303396428799853
1312,5.294414565922165
1313,5.316581426394473
1314,4.415174219232249
1315,5.143988186890988
1316,5.027941424701543
1317,6.307207495065804
1318,5.355651911908482
1319,5.862694519838092
1320,4.887017881051832
1321,3.954321966776906
1322,4.90829588116097
1323,5.355869771915662
1324,5.6994586159631275
1325,4.246334818261459
1326,4.319539162460571
1327,5.562267828820637
1328,4.732631339370254
1329,4.50987573199969
1330,4.924412185977062
1331,4.040920677966536
1332,5.1650917255443165
1333,4.945891554329693
1334,4.9941683299852935
1335,5.006547987012919
1336,4.360734035415455
1337,5.260233197645529
1338,5.30160690736266
1339,4.423263922183558
1340,5.4804729985265475
1341,4.403109824874508
1342,4.4402697013533174
1343,5.874706927564523
1344,5.1645983556859365
1345,5.1702038436879825
1346,4.788788270049842
