,prediction
156,4.77680778503418
157,4.207342147827148
158,4.048650741577148
159,4.852407455444336
160,5.125204086303711
161,4.848428726196289
162,5.128019332885742
163,4.721586227416992
164,4.601993560791016
165,3.472990036010742
166,4.497034072875977
167,5.373355865478516
168,4.531667709350586
169,5.377180099487305
170,4.706670761108398
171,5.037496566772461
172,4.227705001831055
173,4.566526412963867
174,3.965261459350586
175,5.582242965698242
176,4.87891960144043
177,4.127927780151367
178,5.410882949829102
179,5.226232528686523
180,5.005926132202148
181,4.97523307800293
182,5.556013107299805
183,4.963842391967773
184,4.925901412963867
185,4.787118911743164
186,4.604429244995117
187,4.732694625854492
188,4.099924087524414
189,4.65962028503418
190,4.976358413696289
191,5.129819869995117
192,4.802526473999023
193,5.132757186889648
194,5.385663986206055
195,3.7962093353271484
196,5.331865310668945
197,5.417600631713867
198,5.214006423950195
199,4.772809982299805
200,5.279638290405273
201,4.879236221313477
202,4.09022331237793
203,4.64775276184082
204,5.169904708862305
205,4.333654403686523
206,4.28717041015625
207,5.331064224243164
208,4.483011245727539
209,4.879978179931641
210,4.169895172119141
211,4.597963333129883
212,5.067010879516602
213,6.228963851928711
214,5.095617294311523
215,4.242795944213867
216,6.140016555786133
217,4.854757308959961
218,4.13380241394043
219,4.758932113647461
220,4.22993278503418
221,5.097860336303711
222,-25959416942.40155
223,5.54359245300293
224,5.743917465209961
225,4.338983535766602
226,5.013704299926758
227,4.570890426635742
228,4.190752029418945
229,4.636602401733398
230,4.59046745300293
231,4.42271614074707
232,5.254903793334961
233,4.29615592956543
234,4.752573013305664
235,6.108205795288086
236,6.01551628112793
237,5.840570449829102
238,3.748411178588867
239,4.094327926635742
240,5.811941146850586
241,4.452905654907227
242,4.637090682983398
243,4.829267501831055
244,4.525388717651367
245,4.258634567260742
246,6.059331893920898
247,5.105457305908203
248,4.551481246948242
249,4.480756759643555
250,4.830045700073242
251,5.322988510131836
252,5.512121200561523
253,3.7973766326904297
254,5.767019271850586
255,4.312429428100586
256,4.027154922485352
257,4.063234329223633
258,5.29191780090332
259,5.489767074584961
260,5.279081344604492
261,4.118814468383789
262,5.106225967407227
263,3.8744029998779297
264,5.249364852905273
265,4.311590194702148
266,3.4845829010009766
267,4.51984977722168
268,4.911161422729492
269,4.177114486694336
270,5.462812423706055
271,5.255147933959961
272,4.536626815795898
273,4.427228927612305
274,3.9826183319091797
275,5.048543930053711
276,5.81165885925293
277,4.3294830322265625
278,5.455316543579102
279,4.746145248413086
280,4.884077072143555
281,4.794496536254883
282,5.392797470092773
283,5.084856033325195
284,4.551519393920898
285,4.016355514526367
286,4.99885368347168
287,5.181905746459961
288,4.550069808959961
289,5.202905654907227
290,4.555830001831055
291,5.63380241394043
292,5.778409957885742
293,4.835729598999023
294,4.268344879150391
295,4.817434310913086
296,3.9937877655029297
297,5.210344314575195
298,5.109653472900391
299,4.352502822875977
300,4.783792495727539
301,4.774446487426758
302,4.897214889526367
303,4.918821334838867
304,4.977582931518555
305,4.247716903686523
306,6.631731033325195
307,4.996091842651367
308,5.233983993530273
309,5.075227737426758
310,4.801103591918945
311,4.120176315307617
312,3.876035690307617
313,4.826448440551758
314,5.185026168823242
315,5.00593376159668
316,4.31688117980957
317,4.763593673706055
318,3.4826793670654297
319,5.916948318481445
320,5.887876510620117
321,5.074766159057617
322,5.333181381225586
323,4.438982009887695
324,4.909269332885742
325,4.290082931518555
326,5.272298812866211
327,5.249410629272461
328,5.472925186157227
329,5.659841537475586
330,4.399652481079102
331,4.053083419799805
332,4.73847770690918
333,4.940069198608398
334,4.613309860229492
335,4.995458602905273
336,5.063619613647461
337,4.397428512573242
338,3.9846324920654297
339,4.44029426574707
340,4.415643692016602
341,4.866312026977539
342,4.021825790405273
343,4.658430099487305
344,5.132806777954102
345,5.335229873657227
346,3.595785140991211
347,5.983648300170898
348,4.695241928100586
349,5.047624588012695
350,4.541181564331055
351,4.57438850402832
352,4.617422103881836
353,5.56513786315918
354,4.912057876586914
355,4.677770614624023
356,5.883451461791992
357,4.48237419128418
358,5.526418685913086
359,4.570226669311523
360,5.06007194519043
361,4.240644454956055
362,5.192697525024414
363,3.748899459838867
364,4.231481552124023
365,4.003812789916992
366,3.951150894165039
367,4.427595138549805
368,5.128164291381836
369,4.0502471923828125
370,4.04646110534668
371,4.46837043762207
372,5.283075332641602
373,5.089422225952148
374,4.194570541381836
375,4.367094039916992
376,3.7890758514404297
377,5.60664176940918
378,4.318387985229492
379,5.34803581237793
380,4.419717788696289
381,4.750051498413086
382,4.895559310913086
383,4.636617660522461
384,4.795412063598633
385,5.33378791809082
386,3.9597301483154297
387,4.239561080932617
388,3.441732406616211
389,5.938791275024414
390,5.083332061767578
391,4.131750106811523
392,4.5930633544921875
393,3.974454879760742
394,4.150999069213867
395,4.319736480712891
396,3.969572067260742
397,5.094907760620117
398,5.977590560913086
399,4.945089340209961
400,4.77320671081543
401,6.428083419799805
402,4.880926132202148
403,5.471014022827148
404,5.052305221557617
405,4.411542892456055
406,4.642454147338867
407,5.055158615112305
408,5.355840682983398
409,4.385770797729492
410,4.059717178344727
411,4.946516036987305
412,4.416975021362305
413,5.943685531616211
414,4.360691070556641
415,4.817541122436523
416,5.425092697143555
417,3.996908187866211
418,5.525400161743164
419,4.998311996459961
420,4.962919235229492
421,5.341489791870117
422,3.899045944213867
423,3.8360424041748047
424,5.088071823120117
425,4.354053497314453
426,4.617094039916992
427,4.029767990112305
428,5.663328170776367
429,5.220373153686523
430,5.383443832397461
431,4.962907791137695
432,4.152570724487305
433,5.712621688842773
434,5.68589973449707
435,4.955387115478516
436,5.130849838256836
437,5.059694290161133
438,4.617719650268555
439,4.540300369262695
440,3.9995555877685547
441,4.931600570678711
442,5.614553451538086
443,5.783010482788086
444,3.8389339447021484
445,4.533811569213867
446,5.316274642944336
447,4.242124557495117
448,4.990018844604492
449,4.585939407348633
450,4.975088119506836
451,4.435079574584961
452,4.551916122436523
453,5.542531967163086
454,5.728750228881836
455,4.804807662963867
456,4.016538619995117
457,7.122385025024414
458,5.266374588012695
459,5.909276962280273
460,4.91346549987793
461,3.746145248413086
462,4.336397171020508
463,3.7873477935791016
464,5.042848587036133
465,-25959416943.81639
466,5.41227912902832
467,4.94740104675293
468,5.494413375854492
469,5.315145492553711
470,4.837423324584961
471,4.856267929077148
472,5.215822219848633
473,4.818243026733398
474,4.867425918579102
475,4.483366012573242
476,4.640935897827148
477,4.252668380737305
478,4.052679061889648
479,5.703989028930664
480,5.338552474975586
481,4.519857406616211
482,6.247980117797852
483,5.169004440307617
484,5.79161262512207
485,4.711332321166992
486,4.285177230834961
487,5.144155502319336
488,4.775365829467773
489,4.428800582885742
490,4.449649810791016
491,5.178075790405273
492,4.572254180908203
493,4.073522567749023
494,5.084356307983398
495,5.578680038452148
496,4.495443344116211
497,4.144163131713867
498,4.985105514526367
499,4.487188339233398
500,4.233579635620117
501,4.946157455444336
502,4.849706649780273
503,4.127355575561523
504,4.779394149780273
505,4.522966384887695
506,4.620145797729492
507,5.424245834350586
508,3.9815120697021484
509,4.741422653198242
510,3.9672298431396484
511,5.531576156616211
512,4.998395919799805
513,4.964361190795898
514,5.194272994995117
515,5.781827926635742
516,4.019636154174805
517,4.62330436706543
518,5.443098068237305
519,4.897397994995117
520,5.551809310913086
521,4.995149612426758
522,4.29920768737793
523,4.014730453491211
524,4.739072799682617
525,4.495798110961914
526,4.606266021728516
527,3.8468379974365234
528,5.347803115844727
529,4.187910079956055
530,5.329694747924805
531,4.946737289428711
532,4.896265029907227
533,3.8564586639404297
534,4.783720016479492
535,5.530263900756836
536,4.30079460144043
537,5.366697311401367
538,4.980169296264648
539,4.098188400268555
540,6.306406021118164
541,5.173526763916016
542,4.554563522338867
543,4.372838973999023
544,4.782812118530273
545,5.597002029418945
546,5.316579818725586
547,5.083669662475586
548,4.62877082824707
549,4.380468368530273
550,4.352895736694336
551,3.637174606323242
552,4.451196670532227
553,3.686624526977539
554,5.115217208862305
555,4.376562118530273
556,4.763101577758789
557,3.8646717071533203
558,4.795217514038086
559,5.540571212768555
560,3.7460765838623047
561,4.024503707885742
562,4.841424942016602
563,4.951078414916992
564,5.328634262084961
565,4.801794052124023
566,4.182779312133789
567,6.322751998901367
568,4.66545295715332
569,6.009145736694336
570,4.415079116821289
571,5.048772811889648
572,5.062891006469727
573,4.439413070678711
574,4.868417739868164
575,3.9013805389404297
576,4.89323616027832
577,4.843297958374023
578,4.217023849487305
579,4.088869094848633
580,6.090124130249023
581,5.077299118041992
582,4.283346176147461
583,4.98597526550293
584,4.249578475952148
585,5.032232284545898
586,4.094114303588867
587,5.062490463256836
588,4.246198654174805
589,4.84211540222168
590,4.743169784545898
591,5.538480758666992
592,5.616621017456055
593,5.045358657836914
594,4.685983657836914
595,4.389593124389648
596,4.680866241455078
597,5.188985824584961
598,5.334623336791992
599,4.396244049072266
600,5.47987174987793
601,4.100610733032227
602,4.308408737182617
603,4.11366081237793
604,5.450931549072266
605,4.697168350219727
606,4.697301864624023
607,5.13707160949707
608,3.897794723510742
609,4.464536666870117
610,4.27253532409668
611,5.098955154418945
612,4.47407341003418
613,4.195150375366211
614,3.948446273803711
615,5.119707107543945
616,5.36231803894043
617,-25959416943.499374
618,4.829927444458008
619,4.378870010375977
620,4.465780258178711
621,4.863340377807617
622,5.148134231567383
623,5.094350814819336
624,4.183000564575195
625,4.209512710571289
626,6.134679794311523
627,4.402685165405273
628,5.01771354675293
629,4.71327018737793
630,6.121503829956055
631,4.619535446166992
632,5.389043807983398
633,4.010087966918945
634,5.286336898803711
635,4.579645156860352
636,4.883670806884766
637,5.066884994506836
638,4.109884262084961
639,4.028585433959961
640,4.284399032592773
641,5.453298568725586
642,6.307985305786133
643,5.101217269897461
644,4.084630966186523
645,3.631326675415039
646,5.352529525756836
647,5.362749099731445
648,4.28639030456543
649,4.130258560180664
650,4.349826812744141
651,4.18488883972168
652,4.997930526733398
653,4.51408576965332
654,4.847204208374023
655,5.015745162963867
656,3.895162582397461
657,5.563772201538086
658,4.45460319519043
659,4.634626388549805
660,4.408063888549805
661,5.070178985595703
662,4.142217636108398
663,5.293779373168945
664,5.030969619750977
665,3.9737606048583984
666,4.687116622924805
667,5.322965621948242
668,5.714765548706055
669,4.591894149780273
670,3.9684810638427734
671,4.558942794799805
672,4.863996505737305
673,5.186002731323242
674,4.818822860717773
675,4.733625411987305
676,4.133039474487305
677,4.121030807495117
678,5.117544174194336
679,4.806192398071289
680,4.666326522827148
681,5.453874588012695
682,5.517202377319336
683,5.052679061889648
684,5.358865737915039
685,5.358541488647461
686,4.030584335327148
687,3.9056053161621094
688,5.524187088012695
689,4.439802169799805
690,4.106027603149414
691,4.378568649291992
692,5.337453842163086
693,5.087223052978516
694,5.655828475952148
695,4.831544876098633
696,3.813962936401367
697,4.84681510925293
698,4.275266647338867
699,4.224241256713867
700,4.983312606811523
701,5.149141311645508
702,4.332292556762695
703,5.843881607055664
704,5.137250900268555
705,6.189573287963867
706,5.314443588256836
707,4.145990371704102
708,4.718999862670898
709,3.914121627807617
710,4.753507614135742
711,4.737726211547852
712,4.251043319702148
713,4.276510238647461
714,5.151533126831055
715,4.898149490356445
716,5.343206405639648
717,4.447942733764648
718,4.398929595947266
719,4.23390007019043
720,4.070192337036133
721,5.676137924194336
722,4.458879470825195
723,4.475889205932617
724,4.911848068237305
725,-25959416942.38391
726,5.187314987182617
727,4.630098342895508
728,4.93950080871582
729,5.002573013305664
730,5.578275680541992
731,4.287656784057617
732,5.337141036987305
733,5.680570602416992
734,5.244424819946289
735,4.514303207397461
736,3.8752193450927734
737,6.23137092590332
738,4.163843154907227
739,4.191518783569336
740,4.568021774291992
741,4.64723014831543
742,5.141504287719727
743,5.784872055053711
744,4.826841354370117
745,4.775363922119141
746,4.580739974975586
747,-25959416942.666473
748,4.579301834106445
749,5.107393264770508
750,5.468908309936523
751,5.089115142822266
752,4.810514450073242
753,4.756284713745117
754,4.242437362670898
755,4.85893440246582
756,5.346303939819336
757,4.782781600952148
758,4.979551315307617
759,4.427583694458008
760,5.816667556762695
761,3.9571666717529297
762,4.90241813659668
763,5.67231559753418
764,4.610071182250977
765,4.713384628295898
766,4.694013595581055
767,4.931859970092773
768,6.345643997192383
769,3.958829879760742
770,5.364965438842773
771,3.6461620330810547
772,4.779882431030273
773,5.153158187866211
774,4.750799179077148
775,5.015180587768555
776,4.655988693237305
777,5.524225234985352
778,5.212614059448242
779,6.593866348266602
780,4.364139556884766
781,5.356313705444336
782,5.786134719848633
783,4.696249008178711
784,5.166036605834961
785,4.847461700439453
786,5.298337936401367
787,5.341352462768555
788,4.074670791625977
789,4.484991073608398
790,3.9199962615966797
791,4.770853042602539
792,3.8729381561279297
793,5.518095016479492
794,5.463155746459961
795,4.97038459777832
796,4.338750839233398
797,6.286649703979492
798,5.075037002563477
799,4.214221954345703
800,5.101137161254883
801,5.28700065612793
802,5.601263046264648
803,5.378301620483398
804,5.15339469909668
805,4.514623641967773
806,4.76154899597168
807,5.23567008972168
808,5.056013107299805
809,6.010618209838867
810,4.617624282836914
811,4.225557327270508
812,5.012212753295898
813,4.828403472900391
814,3.757741928100586
815,4.961324691772461
816,4.054662704467773
817,5.099023818969727
818,5.042890548706055
819,5.515401840209961
820,4.715520858764648
821,4.669775009155273
822,4.918790817260742
823,4.409208297729492
824,4.301130294799805
825,5.549993515014648
826,4.13764762878418
827,4.222562789916992
828,5.66636848449707
829,4.08271598815918
830,4.142850875854492
831,6.330183029174805
832,4.851198196411133
833,4.259220123291016
834,3.960599899291992
835,5.308534622192383
836,4.487607955932617
837,4.774328231811523
838,5.426084518432617
839,4.15070915222168
840,4.161289215087891
841,5.668787002563477
842,4.2064971923828125
843,4.061437606811523
844,5.043073654174805
845,5.115640640258789
846,4.848348617553711
847,4.549413681030273
848,4.57539176940918
849,4.922197341918945
850,4.481378555297852
851,5.353105545043945
852,3.7982006072998047
853,4.384321212768555
854,4.638067245483398
855,5.057031631469727
856,3.9109020233154297
857,3.6524181365966797
858,5.321447372436523
859,5.647356033325195
860,4.573015213012695
861,5.521387100219727
862,5.139795303344727
863,4.803716659545898
864,4.912153244018555
865,4.598165512084961
866,5.633413314819336
867,4.461935043334961
868,4.471303939819336
869,3.929624557495117
870,4.353559494018555
871,4.918012619018555
872,4.65089225769043
873,4.741094589233398
874,5.107583999633789
875,4.519826889038086
876,4.743040084838867
877,3.817312240600586
878,4.161909103393555
879,4.677946090698242
880,4.041082382202148
881,4.080183029174805
882,5.365972518920898
883,4.883932113647461
884,4.071310043334961
885,5.077192306518555
886,4.455015182495117
887,4.213384628295898
888,3.4960994720458984
889,5.113569259643555
890,4.619421005249023
891,4.677785873413086
892,5.886369705200195
893,4.052961349487305
894,4.688154220581055
895,5.12171745300293
896,5.141889572143555
897,4.181196212768555
898,4.081518173217773
899,3.9158458709716797
900,5.604665756225586
901,4.130125045776367
902,5.529272079467773
903,4.508459091186523
904,5.114370346069336
905,6.271638870239258
906,4.022100448608398
907,5.348508834838867
908,4.23237419128418
909,5.649328231811523
910,4.889245986938477
911,5.320474624633789
912,5.354207992553711
913,4.072843551635742
914,4.764760971069336
915,5.708135604858398
916,4.831815719604492
917,4.36305046081543
918,4.600866317749023
919,3.9682750701904297
920,3.7794551849365234
921,4.57390022277832
922,4.838823318481445
923,4.041784286499023
924,3.231901168823242
925,4.326726913452148
926,4.107065200805664
927,4.067693710327148
928,5.176916122436523
929,4.731672286987305
930,7.158674240112305
931,4.781610488891602
932,4.791841506958008
933,3.9174938201904297
934,4.221410751342773
935,3.9459972381591797
936,4.504243850708008
937,4.72730827331543
938,5.315824508666992
939,5.118261337280273
940,5.306600570678711
941,4.55335807800293
942,4.832677841186523
943,4.518957138061523
944,4.694425582885742
945,5.52467155456543
946,5.388753890991211
947,4.757749557495117
948,6.09562873840332
949,4.143617630004883
950,4.403898239135742
951,5.160619735717773
952,5.494413375854492
953,4.114316940307617
954,5.152658462524414
955,5.666418075561523
956,4.759443283081055
957,4.371297836303711
958,4.97871208190918
959,4.49888801574707
960,4.27458381652832
961,4.414234161376953
962,3.945638656616211
963,5.42225456237793
964,4.92432975769043
965,4.780366897583008
966,4.317050933837891
967,4.25666618347168
968,5.050561904907227
969,5.02546501159668
970,4.484073638916016
971,5.865827560424805
972,5.232481002807617
973,4.97990608215332
974,5.336423873901367
975,5.639917373657227
976,5.891157150268555
977,5.004785537719727
978,4.208417892456055
979,5.352659225463867
980,5.323869705200195
981,5.216108322143555
982,5.161687850952148
983,5.049196243286133
984,5.395414352416992
985,3.936361312866211
986,4.312398910522461
987,5.336549758911133
988,4.94291877746582
989,5.239068984985352
990,4.237150192260742
991,4.40452766418457
992,4.865011215209961
993,4.972929000854492
994,5.942228317260742
995,4.214879989624023
996,5.029378890991211
997,4.693117141723633
998,5.01173210144043
999,3.810354232788086
1000,4.323293685913086
1001,5.371358871459961
1002,5.22334098815918
1003,4.264257431030273
1004,5.890546798706055
1005,5.41050910949707
1006,4.532678604125977
1007,4.375898361206055
1008,5.137609481811523
1009,5.229734420776367
1010,4.567602157592773
1011,4.693048477172852
1012,4.830997467041016
1013,5.194601058959961
1014,4.567792892456055
1015,4.694616317749023
1016,5.17579460144043
1017,4.270532608032227
1018,4.560606002807617
1019,4.84166145324707
1020,4.679780960083008
1021,4.734308242797852
1022,4.745588302612305
1023,5.102811813354492
1024,4.057249069213867
1025,4.855062484741211
1026,4.437715530395508
1027,4.875448226928711
1028,5.11134147644043
1029,4.91914176940918
1030,4.480802536010742
1031,5.155141830444336
1032,4.770574569702148
1033,4.706296920776367
1034,3.6908817291259766
1035,4.354413986206055
1036,4.780073165893555
1037,4.560491561889648
1038,5.06492805480957
1039,4.91386604309082
1040,5.74616813659668
1041,4.696382522583008
1042,4.253873825073242
1043,4.871484756469727
1044,5.14723014831543
1045,5.170370101928711
1046,4.61775016784668
1047,3.801572799682617
1048,3.5917415618896484
1049,4.994756698608398
1050,5.06419563293457
1051,5.242330551147461
1052,3.713376998901367
1053,3.793508529663086
1054,4.512357711791992
1055,5.852705001831055
1056,4.601320266723633
1057,4.576208114624023
1058,5.312543869018555
1059,4.114362716674805
1060,5.03577995300293
1061,5.113775253295898
1062,4.82050895690918
1063,5.058313369750977
1064,3.6141185760498047
1065,5.163179397583008
1066,5.246173858642578
1067,4.086450576782227
1068,4.313276290893555
1069,5.306848526000977
1070,4.498737335205078
1071,4.48869514465332
1072,5.076303482055664
1073,4.538022994995117
1074,5.710508346557617
1075,4.498823165893555
1076,4.855070114135742
1077,5.008855819702148
1078,5.23777961730957
1079,5.261053085327148
1080,4.645795822143555
1081,5.374624252319336
1082,4.303861618041992
1083,3.894987106323242
1084,5.39512825012207
1085,5.432348251342773
1086,5.097284317016602
1087,5.194902420043945
1088,5.561618804931641
1089,4.508481979370117
1090,5.13654899597168
1091,4.710859298706055
1092,4.466236114501953
1093,5.025516510009766
1094,4.384321212768555
1095,6.255496978759766
1096,4.506473541259766
1097,5.562276840209961
1098,4.898527145385742
1099,4.092283248901367
1100,3.9784603118896484
1101,4.162656784057617
1102,4.51038932800293
1103,4.155729293823242
1104,5.081647872924805
1105,17865618259872.312
1106,4.465116500854492
1107,4.508310317993164
1108,5.159978866577148
1109,5.11866569519043
1110,4.034460067749023
1111,4.750448226928711
1112,5.399869918823242
1113,4.699777603149414
1114,4.92320442199707
1115,5.369138717651367
1116,4.216451644897461
1117,4.569181442260742
1118,5.238866806030273
1119,4.539892196655273
1120,4.244085311889648
1121,4.995515823364258
1122,4.343862533569336
1123,4.129186630249023
1124,5.031377792358398
1125,3.982938766479492
1126,4.628995895385742
1127,4.536336898803711
1128,5.182798385620117
1129,4.858625411987305
1130,4.759897232055664
1131,4.308889389038086
1132,5.548418045043945
1133,3.3822383880615234
1134,19694441421871.96
1135,5.216047286987305
1136,4.384733200073242
1137,4.431631088256836
1138,4.670866012573242
1139,5.396810531616211
1140,4.96495246887207
1141,4.423234939575195
1142,4.485048294067383
1143,4.351545333862305
1144,6.464254379272461
1145,6.323461532592773
1146,5.569272994995117
1147,4.405492782592773
1148,4.371891021728516
1149,5.170553207397461
1150,4.427946090698242
1151,5.096776962280273
1152,4.066427230834961
1153,4.496225357055664
1154,5.483266830444336
1155,5.595762252807617
1156,3.696043014526367
1157,4.786245346069336
1158,4.142499923706055
1159,5.204435348510742
1160,5.263029098510742
1161,5.055105209350586
1162,6.116151809692383
1163,5.15711784362793
1164,4.01759147644043
1165,4.82539176940918
1166,5.255102157592773
1167,4.195859909057617
1168,4.677190780639648
1169,5.662202835083008
1170,4.337697982788086
1171,5.226278305053711
1172,5.355581283569336
1173,5.662679672241211
1174,5.264410018920898
1175,5.151433944702148
1176,4.691976547241211
1177,5.445070266723633
1178,5.464921951293945
1179,4.144739151000977
1180,3.8560104370117188
1181,4.886259078979492
1182,4.931280136108398
1183,5.638910293579102
1184,4.250577926635742
1185,5.280736923217773
1186,4.426191329956055
1187,5.341878890991211
1188,4.262739181518555
1189,4.047811508178711
1190,4.419675827026367
1191,4.019475936889648
1192,4.588132858276367
1193,4.645648956298828
1194,4.543478012084961
1195,4.404165267944336
1196,5.17378044128418
1197,5.187929153442383
1198,4.207773208618164
1199,3.8261165618896484
1200,5.834012985229492
1201,3.5373592376708984
1202,4.712865829467773
1203,4.461828231811523
1204,4.048955917358398
1205,4.420965194702148
1206,5.39137077331543
1207,4.620227813720703
1208,4.919668197631836
1209,6.113424301147461
1210,4.757619857788086
1211,3.664152145385742
1212,5.026647567749023
1213,5.622663497924805
1214,5.627714157104492
1215,6.207620620727539
1216,5.084295272827148
1217,4.228902816772461
1218,4.271993637084961
1219,4.883001327514648
1220,3.9802074432373047
1221,3.754026412963867
1222,4.285058975219727
1223,4.477197647094727
1224,3.9379405975341797
1225,4.529356002807617
1226,5.434492111206055
1227,4.508340835571289
1228,4.644712448120117
1229,4.295896530151367
1230,4.378782272338867
1231,4.986551284790039
1232,4.550504684448242
1233,4.951658248901367
1234,4.22761344909668
1235,5.152788162231445
1236,5.509687423706055
1237,5.095243453979492
1238,4.143709182739258
1239,4.251096725463867
1240,3.900419235229492
1241,4.837419509887695
1242,3.9892330169677734
1243,4.423437118530273
1244,4.368673324584961
1245,4.837060928344727
1246,4.421026229858398
1247,5.275716781616211
1248,4.556573867797852
1249,5.50776481628418
1250,5.989416122436523
1251,4.653844833374023
1252,5.337881088256836
1253,6.231752395629883
1254,4.342790603637695
1255,3.682737350463867
1256,5.54261589050293
1257,4.710973739624023
1258,5.129007339477539
1259,4.280780792236328
1260,4.281118392944336
1261,4.11909294128418
1262,5.369413375854492
1263,4.952909469604492
1264,4.541227340698242
1265,3.6936168670654297
1266,4.961339950561523
1267,4.518026351928711
1268,4.569665908813477
1269,5.442750930786133
1270,4.868730545043945
1271,4.892919540405273
1272,4.924055099487305
1273,5.720846176147461
1274,4.269403457641602
1275,5.339933395385742
1276,4.761266708374023
1277,4.20179557800293
1278,4.278047561645508
1279,4.604841232299805
1280,4.48008918762207
1281,4.350988388061523
1282,5.516965866088867
1283,4.189630508422852
1284,3.9291820526123047
1285,5.381505966186523
1286,4.279977798461914
1287,5.551843643188477
1288,5.662153244018555
1289,4.24647331237793
1290,5.13475227355957
1291,4.449502944946289
1292,3.6565494537353516
1293,4.477268218994141
1294,5.211301803588867
1295,5.308774948120117
1296,4.760404586791992
1297,4.039342880249023
1298,5.122480392456055
1299,4.492780685424805
1300,5.239553451538086
1301,4.769170761108398
1302,4.328556060791016
1303,6.37217903137207
1304,5.533437728881836
1305,4.598203659057617
1306,3.7107067108154297
1307,5.309019088745117
1308,4.10639762878418
1309,5.342962265014648
1310,5.171422958374023
1311,4.069944381713867
1312,5.208150863647461
1313,5.088521957397461
1314,4.604452133178711
1315,5.352876663208008
1316,4.97419548034668
1317,5.851568222045898
1318,5.31452751159668
1319,5.775922775268555
1320,4.80250358581543
1321,3.898458480834961
1322,4.913026809692383
1323,5.488008499145508
1324,5.62962532043457
1325,4.376203536987305
1326,4.525531768798828
1327,5.297658920288086
1328,4.906625747680664
1329,4.892599105834961
1330,4.88886833190918
1331,4.397886276245117
1332,5.383749008178711
1333,4.705968856811523
1334,5.074682235717773
1335,4.812894821166992
1336,4.347394943237305
1337,5.255155563354492
1338,4.710027694702148
1339,4.264154434204102
1340,5.239171981811523
1341,4.495756149291992
1342,4.311555862426758
1343,6.059148788452148
1344,5.199216842651367
1345,5.266180038452148
1346,5.037683486938477
1347,4.11634635925293
1348,4.124876022338867
1349,3.928628921508789
1350,4.77613639831543
1351,5.371267318725586
1352,5.404645919799805
1353,5.286436080932617
1354,4.191946029663086
1355,5.331300735473633
